Dataset,Model,Scope,Abstention_Cost,Macro-F1_Mean,Macro-F1_Std,Micro-F1_Mean,Micro-F1_Std,Hamming Loss_Mean,Hamming Loss_Std,Subset Accuracy_Mean,Subset Accuracy_Std,Example-F1_Mean,Example-F1_Std,train_time_Mean,train_time_Std,Abstentions-as-Zero Macro-F1_Mean,Abstentions-as-Zero Macro-F1_Std,Abstentions-as-Zero Micro-F1_Mean,Abstentions-as-Zero Micro-F1_Std,Generalized Loss_Mean,Generalized Loss_Std,Generalized Hamming Loss_Mean,Generalized Hamming Loss_Std,Selective Hamming Loss_Mean,Selective Hamming Loss_Std,Selective Macro-F1_Mean,Selective Macro-F1_Std,Selective Micro-F1_Mean,Selective Micro-F1_Std,Coverage_Mean,Coverage_Std,ABS_Mean,ABS_Std,AABS_Mean,AABS_Std,Abstention Rate_Mean,Abstention Rate_Std,Independent Label Count_Mean,Independent Label Count_Std,Dependent Label Count_Mean,Dependent Label Count_Std,Validation Full Macro-F1_Mean,Validation Full Macro-F1_Std,Selection Time Seconds_Mean,Selection Time Seconds_Std,Inference Time Seconds_Mean,Inference Time Seconds_Std
enron,MLC_PA,rejection,0.25,,,,,,,,,,,,,0.1599638220688379,0.010846522381687032,0.49305112896404335,0.008239106632773854,0.04360220497631134,0.0008092128899731244,0.04360220497631134,0.0008092128899731244,0.035984141967563554,0.0012241307268413115,0.18518204222178838,0.01022963565455112,0.580106284232434,0.008547963610909953,0.9644124507595692,0.001936764080703965,0.8067183267885796,0.016293519482462184,0.035587549240431005,0.0019367640807039749,0.035587549240431005,0.0019367640807039749,,,,,,,,,,
enron,MLC_PA,rejection,0.3,,,,,,,,,,,,,0.1709103602011422,0.008999407802972637,0.5090243251465707,0.00731189748443198,0.0460884268008892,0.0006130846300085758,0.0460884268008892,0.0006130846300085758,0.03880109585219639,0.0008973541568209628,0.19088719302273643,0.010491725868045577,0.5750461755869989,0.00640164987742837,0.9721037890277116,0.0015677333000802692,0.7344417186229693,0.014811252021810486,0.027896210972288553,0.0015677333000802779,0.027896210972288553,0.0015677333000802779,,,,,,,,,,
enron,MLC_PA,rejection,0.35,,,,,,,,,,,,,0.18201969376721036,0.007951765243142507,0.522395557205563,0.006047394329818759,0.04789530338570058,0.0006665244591783758,0.04789530338570058,0.0006665244591783758,0.04155281570751092,0.0008618719580488601,0.19614133099780012,0.008413986186218596,0.5695790991183156,0.006905224726744709,0.9794390176444582,0.0011122116286143087,0.6457153901541428,0.024446283597200677,0.020560982355541855,0.0011122116286143295,0.020560982355541855,0.0011122116286143295,,,,,,,,,,
enron,MLC_PA,rejection,0.4,,,,,,,,,,,,,0.2016498533853152,0.010302515067575955,0.5382353613686651,0.0064742664166629596,0.04887844473195389,0.0006701657119485552,0.04887844473195389,0.0006701657119485552,0.04400509756952116,0.0009120760969357078,0.21050668290602773,0.011210857972995538,0.5679015152781514,0.0066670300282971355,0.98631208572055,0.0008739587643379563,0.4928935935509279,0.02510166986505618,0.013687914279450009,0.0008739587643379414,0.013687914279450009,0.0008739587643379414,,,,,,,,,,
enron,GSI_MLC_PA,full,,0.20374141444951754,0.020720215259950093,0.4954631511176002,0.02923331259066425,0.07980313854193234,0.008718767853522233,0.02056106931612928,0.01937784124274054,0.4695519301804779,0.03632025252542649,48.03090653419495,1.4020817952102302,,,,,,,,,,,,,,,,,,,,,,,8.0,1.5811388300841898,45.0,1.5811388300841898,0.18889536231439746,0.0076859933591790705,43.731262660000084,1.4142877084867276,0.05834071999988737,0.0031937841219590157
enron,GSI_MLC_PA,rejection,0.2,,,,,,,,,,,,,0.08506759027114656,0.011225602550377621,0.2800944861743942,0.02236351349686333,0.1060233327152739,0.005936070706453896,0.1060233327152739,0.005936070706453896,0.019715830301722876,0.0010912069939395803,0.18126568662042866,0.01232676806805865,0.6818214283931382,0.023755789387279385,0.521158180137681,0.03031842061226504,1.0,0.0,0.4788418198623191,0.03031842061226503,0.4788418198623191,0.03031842061226503,,,,,,,,,,
enron,GSI_MLC_PA,rejection,0.25,,,,,,,,,,,,,0.10678382265554771,0.009709500058846642,0.34306594318055084,0.023672253742999805,0.11753065377477104,0.007747144328844321,0.11753065377477104,0.007747144328844321,0.02361810700911469,0.0009291849421323568,0.190110615607679,0.008935166182755413,0.6751833334674575,0.017043927227141802,0.5851342649602935,0.03364073845978614,1.0,0.0,0.41486573503970636,0.033640738459786164,0.41486573503970636,0.033640738459786164,,,,,,,,,,
enron,GSI_MLC_PA,rejection,0.3,,,,,,,,,,,,,0.12529852293935934,0.006734869101630338,0.40999087384019683,0.01646324806362109,0.12593637832527488,0.009953040987838991,0.12593637832527488,0.009953040987838991,0.028788268243905412,0.0011653437524040671,0.18956867992443655,0.00544244354028318,0.6678156834982958,0.0104197445906016,0.6417007039493259,0.034236446912718065,1.0,0.0,0.3582992960506742,0.034236446912718044,0.3582992960506742,0.034236446912718044,,,,,,,,,,
enron,GSI_MLC_PA,rejection,0.35,,,,,,,,,,,,,0.14926214356873543,0.009946193816308922,0.4725312609267756,0.023089156537037758,0.12729951538305304,0.01009554903394439,0.12729951538305304,0.01009554903394439,0.03414142849526809,0.0008375872007071895,0.20295838332016786,0.014371405604237813,0.6590076229607359,0.015710468956121673,0.7050241778694265,0.030733458057244673,1.0,0.0,0.29497582213057355,0.0307334580572447,0.29497582213057355,0.0307334580572447,,,,,,,,,,
enron,GSI_MLC_PA,rejection,0.4,,,,,,,,,,,,,0.176287150130582,0.017763477290242167,0.5136280771552266,0.024551587411885737,0.11483426400703067,0.010164168906027525,0.11483426400703067,0.010164168906027525,0.04009822910583136,0.001582864670010657,0.21732925532476868,0.024494135582179576,0.6349386215796631,0.013151138070352808,0.7923372149729528,0.027800940690139626,1.0,0.0,0.20766278502704708,0.027800940690139615,0.20766278502704708,0.027800940690139615,,,,,,,,,,
